docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",0.4999999999999999,534.13,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,625.41,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore']",0.4999999999999999,111.11,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,625.9999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,535.43,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,630.0999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,630.0999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,626.9999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,541.12,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore']",0.4999999999999999,618.5099999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,535.13,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,126.8,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,229.42,0,Zscore
['gnina'],"['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,123.61,0,Zscore
['gnina'],"['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,123.61,0,Zscore
['gnina'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.71,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,122.7,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,122.7,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,122.7,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,126.8,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,125.5,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,125.5,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,125.5,0,Zscore
['gnina'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,129.6,0,Zscore
['gnina'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,126.5,0,Zscore
['gnina'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,126.5,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,123.91,0,Zscore
['gnina'],"['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,123.61,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,124.91,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,552.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,533.92,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",0.4999999999999999,531.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",0.4999999999999999,531.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,532.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",0.4999999999999999,528.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",0.4999999999999999,531.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",0.4999999999999999,527.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,528.53,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,624.41,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,120.81,0,Zscore
"['diffdock', 'gnina', 'plants']","['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,533.92,0,Zscore
['gnina'],"['CNNscore', 'RTMScore']",0.4999999999999999,113.0,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,538.02,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,118.01,0,Zscore
['gnina'],"['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,116.71,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,120.81,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,225.32,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,123.91,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,119.81,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,119.81,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,225.32,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,121.11,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,121.11,0,Zscore
['gnina'],"['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,119.6,0,Zscore
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,536.72,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,531.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,540.82,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,544.92,0,Zscore
"['diffdock', 'gnina', 'smina']",['CNNscore'],0.4999999999999999,616.3,0,Zscore
['gnina'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,120.81,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,540.82,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,540.82,0,Zscore
"['diffdock', 'gnina', 'smina']",['RTMScore'],0.4999999999999999,617.3,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.92,0,Zscore
"['diffdock', 'gnina', 'smina']",['ad4'],0.4999999999999999,615.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']",['rfscore_v3'],0.4999999999999999,620.0999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore']",0.4999999999999999,617.5099999999999,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,121.11,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,117.01,0,Zscore
['gnina'],"['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,126.5,0,Zscore
['gnina'],"['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,122.4,0,Zscore
['gnina'],"['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,120.81,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,115.8,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,119.9,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,119.9,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,119.9,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,118.6,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,118.6,0,Zscore
['gnina'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,122.7,0,Zscore
['gnina'],"['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,122.7,0,Zscore
['gnina'],"['CHEMPLP', 'ad4', 'vina_hydrophobic']",0.4999999999999999,116.71,0,Zscore
['gnina'],"['RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,119.6,0,Zscore
['gnina'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,123.7,0,Zscore
['gnina'],"['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,123.7,0,Zscore
['gnina'],"['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,122.4,0,Zscore
['gnina'],"['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,122.4,0,Zscore
"['diffdock', 'gnina', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,636.6999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,645.1099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,635.1099999999999,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,421.6,0,Zscore
['diffdock'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,425.4,0,Zscore
['diffdock'],"['RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,421.3,0,Zscore
['diffdock'],"['CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,424.4,0,Zscore
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,424.4,0,Zscore
['diffdock'],"['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,420.3,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,421.6,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,421.6,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,422.81,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,431.3,0,Zscore
['diffdock'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,422.51,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,418.71,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4']",0.4999999999999999,414.61,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,415.91,0,Zscore
['diffdock'],"['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,421.3,0,Zscore
['diffdock'],"['RTMScore', 'rfscore_v3']",0.4999999999999999,418.5,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore']",0.4999999999999999,414.7,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,418.71,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,244.43,0,Zscore
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,129.01,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,236.32,0,Zscore
['smina'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.71,0,Zscore
['smina'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,128.71,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,130.6,0,Zscore
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,131.81,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,232.22,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,232.22,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,232.22,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,233.22,0,Zscore
['smina'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,126.5,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,233.22,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,233.22,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,237.32,0,Zscore
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,236.02,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,230.63,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,230.63,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,243.22,0,Zscore
['diffdock'],"['CHEMPLP', 'rfscore_v3']",0.4999999999999999,415.61,0,Zscore
['diffdock'],['rfscore_v3'],0.4999999999999999,414.4,0,Zscore
['diffdock'],"['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,419.71,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,123.7,0,Zscore
['diffdock'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,422.51,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,425.61,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,425.61,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,421.51,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,431.3,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,233.52,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,127.8,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,431.3,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,422.81,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,114.0,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,114.0,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,123.91,0,Zscore
['smina'],"['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,112.7,0,Zscore
['smina'],"['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,112.7,0,Zscore
['smina'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,116.8,0,Zscore
['smina'],"['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,116.8,0,Zscore
['diffdock'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,426.61,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,424.4,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,424.4,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,428.5,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,422.81,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,421.51,0,Zscore
['diffdock'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,429.41,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,432.51,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,428.41,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,429.71,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,429.71,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,429.71,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,425.61,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,425.61,0,Zscore
['diffdock'],"['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,431.0,0,Zscore
['diffdock'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,428.2,0,Zscore
['diffdock'],"['CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,431.3,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,428.5,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,428.5,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,233.52,0,Zscore
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,109.9,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,134.91,0,Zscore
['plants'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,28.73,0,Zscore
['gnina'],"['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,132.4,0,Zscore
['plants'],"['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,28.73,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,133.7,0,Zscore
['gnina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,129.6,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,130.81,0,Zscore
['plants'],"['CHEMPLP', 'CNNscore']",0.4999999999999999,11.13,0,Zscore
['plants'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,27.52,0,Zscore
['gnina'],"['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,133.4,0,Zscore
['plants'],"['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,28.73,0,Zscore
['plants'],"['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,23.72,0,Zscore
['plants'],['vina_hydrophobic'],0.4999999999999999,13.72,0,Zscore
['plants'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,27.82,0,Zscore
['plants'],"['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,27.82,0,Zscore
['plants'],['rfscore_v3'],0.4999999999999999,13.72,0,Zscore
"['gnina', 'plants', 'smina']","['ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,229.12,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,223.73,0,Zscore
['plants'],"['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,19.03,0,Zscore
['smina'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,124.91,0,Zscore
['plants'],"['CHEMPLP', 'vina_intra_hydrophobic']",0.4999999999999999,14.93,0,Zscore
['plants'],"['RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,20.62,0,Zscore
['plants'],"['ad4', 'vina_intra_hydrophobic']",0.4999999999999999,16.52,0,Zscore
['plants'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,24.72,0,Zscore
['plants'],"['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,24.72,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,230.42,0,Zscore
['plants'],"['RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,20.62,0,Zscore
['plants'],"['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,32.83,0,Zscore
['plants'],"['CHEMPLP', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,24.63,0,Zscore
['plants'],"['RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,31.62,0,Zscore
['plants'],"['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,30.32,0,Zscore
